Object_Label,Experiment,Source File,Condition,Scene,Spot_Count,Volume_um3,Area_um2,Spot_Density_per_um3,Spot_Density_per_um2,Z_Span_um,Centroid_Z_um,Centroid_Y_um,Centroid_X_um,Equivalent_Diameter_um
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,0,5,,59711.8139,,8.373552356613303e-05,,,259.6104,200.0494,275.7307
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,1,141,,26401.8731,,0.00534053017624723,,,97.3654,110.8583,183.3464
2,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,1,112,,23571.791,,0.004751442094493371,,,154.9849,285.8596,173.2413
3,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,1,112,,25566.6029,,0.004380714967806692,,,370.4637,264.6208,180.4229
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,2,115,,26251.8245,,0.004380647905062751,,,165.434,90.8584,182.8247
2,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,2,148,,28421.6931,,0.00520729006112588,,,232.4258,299.7983,190.2304
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,3,125,,13988.6913,,0.008935789440145841,,,102.6574,107.2069,133.4577
2,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,3,151,,13889.4926,,0.010871527445142236,,,152.1981,322.1374,132.9837
3,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,3,142,,13222.6102,,0.010739180680074801,,,316.3607,175.86,129.7519
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,4,115,,48652.4034,,0.0023637064556609345,,,131.6495,174.2388,248.8899
2,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,4,99,,45314.6571,,0.0021847235825160865,,,329.0951,248.6739,240.2008
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,5,170,,22388.0748,,0.007593328212392787,,,112.6969,308.1466,168.8354
2,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,5,114,,23064.1268,,0.004942740776121644,,,175.5385,85.6872,171.3656
3,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,5,111,,20500.7977,,0.005414423459239345,,,362.2202,197.2501,161.5625
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,6,54,,17939.9694,,0.0030100385789955694,,,110.113,53.634,151.1353
2,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,6,151,,23854.3824,,0.0063300737561748826,,,128.8218,222.272,174.2766
3,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,6,111,,22312.2169,,0.004974853036678753,,,293.7245,107.119,168.5491
4,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,6,144,,21708.6884,,0.006633288817209242,,,298.6735,308.2459,166.2539
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,7,152,,37242.8796,,0.004081317063356186,,,121.7961,269.6508,217.7593
2,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,7,130,,35788.2425,,0.0036324779010872077,,,314.3133,142.7,213.4643
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,8,125,,18255.0713,,0.0068474123133115345,,,154.925,93.552,152.4568
2,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,8,120,,16781.2613,,0.007150833173666154,,,241.8104,274.0207,146.1731
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,9,146,,41729.3308,,0.003498738110604927,,,192.4519,211.3187,230.5026
