Object_Label,Experiment,Source_File,Condition,Scene,Spot_Count,Volume_um3,Area_um2,Spot_Density_per_um3,Spot_Density_per_um2,Z_Span_um,Centroid_Z_um,Centroid_Y_um,Centroid_X_um,Equivalent_Diameter_um
1,,P_None_No.nd2,P_None_No,0,2,1563640.0127,,1.2790667824792482e-06,,26.1,12.6221,259.6034,200.2059,91.1532
1,,P_None_No.nd2,P_None_No,1,139,690139.9773,,0.0002014084165125497,,26.1,12.6485,97.3305,111.0962,69.402
2,,P_None_No.nd2,P_None_No,1,153,620611.9883,,0.00024653084839547243,,26.1,12.6591,155.0284,285.8441,66.9884
3,,P_None_No.nd2,P_None_No,1,114,665970.1595,,0.0001711788409342386,,26.1,12.6514,370.3022,265.0519,68.5821
1,,P_None_No.nd2,P_None_No,2,149,684062.2614,,0.00021781643047382414,,26.1,12.6352,165.5644,91.0553,69.1977
2,,P_None_No.nd2,P_None_No,2,133,740759.6003,,0.00017954542870066937,,26.1,12.668,232.4912,299.9368,71.0589
1,,P_None_No.nd2,P_None_No,3,118,355279.666,,0.00033213271485117864,,26.1,12.8074,103.7238,106.4394,55.6224
2,,P_None_No.nd2,P_None_No,3,118,358826.0631,,0.00032885013697323034,,26.1,12.7487,152.4991,322.0545,55.8068
3,,P_None_No.nd2,P_None_No,3,136,342047.636,,0.0003976054376238987,,26.1,12.702,316.2595,176.1794,54.9231
1,,P_None_No.nd2,P_None_No,4,144,1245619.6484,,0.00011560511283277217,,26.1,12.6035,132.751,175.0888,84.4996
2,,P_None_No.nd2,P_None_No,4,139,1190332.7657,,0.00011677406856750527,,26.1,12.5986,328.5597,248.8186,83.2305
1,,P_None_No.nd2,P_None_No,5,141,585610.9171,,0.0002407741998701889,,26.1,12.6811,112.9524,308.3714,65.7046
2,,P_None_No.nd2,P_None_No,5,133,603258.8754,,0.00022046919726098074,,26.1,12.6288,175.3823,86.0367,66.3581
3,,P_None_No.nd2,P_None_No,5,122,537785.948,,0.0002268560576075149,,26.1,12.6436,362.1831,197.497,63.865
1,,P_None_No.nd2,P_None_No,6,131,622107.9722,,0.00021057437913347483,,26.1,12.6557,128.5794,222.517,67.0422
2,,P_None_No.nd2,P_None_No,6,145,584724.1303,,0.00024798018841056885,,26.1,12.5945,293.9064,107.1879,65.6714
3,,P_None_No.nd2,P_None_No,6,148,564412.8105,,0.0002622194203368458,,26.1,12.6651,298.5787,308.5614,64.9021
4,,P_None_No.nd2,P_None_No,6,62,256225.1266,,0.00024197470725339864,,24.3,13.7793,425.0501,222.471,49.8808
5,,P_None_No.nd2,P_None_No,6,0,18353.9366,,0.0,,8.1,5.8387,445.2373,56.9556,20.7158
1,,P_None_No.nd2,P_None_No,7,151,976561.621,,0.00015462413917656916,,26.1,12.6449,121.6651,269.6986,77.9159
2,,P_None_No.nd2,P_None_No,7,149,938964.7102,,0.0001586854099854966,,26.1,12.5864,314.3454,142.6998,76.9029
1,,P_None_No.nd2,P_None_No,8,136,477577.4735,,0.0002847705504267257,,26.1,12.6261,154.9654,93.6871,61.3867
2,,P_None_No.nd2,P_None_No,8,119,438761.4183,,0.0002712180128806006,,26.1,12.6491,241.8092,274.2676,59.6764
1,,P_None_No.nd2,P_None_No,9,159,1091681.1066,,0.00014564692842876026,,26.1,12.6233,192.4843,211.4284,80.8645
2,,P_None_No.nd2,P_None_No,9,85,326756.9402,,0.00026013219473769575,,26.1,13.4275,413.0857,159.6084,54.0922
