Object_Label,Experiment,Source_File,Condition,Scene,Spot_Count,Volume_um3,Area_um2,Spot_Density_per_um3,Spot_Density_per_um2,Z_Span_um,Centroid_Z_um,Centroid_Y_um,Centroid_X_um,Equivalent_Diameter_um
1,nikon_cellpose_bags_spots,allON_HP.nd2,allON_HP,0,1033,352069.3776,,0.0029340807969207485,,27.9,13.4086,212.898,225.5024,55.4543
1,nikon_cellpose_bags_spots,allON_HP.nd2,allON_HP,1,1181,486158.7491,,0.0024292476525133466,,27.9,13.3451,117.9364,142.4924,61.7522
2,nikon_cellpose_bags_spots,allON_HP.nd2,allON_HP,1,1193,477451.4327,,0.002498683464522359,,27.9,13.3114,266.7417,228.4841,61.3813
1,nikon_cellpose_bags_spots,allON_HP.nd2,allON_HP,2,1257,659452.0512,,0.0019061279705061898,,27.9,13.4236,201.563,185.7915,68.3577
1,nikon_cellpose_bags_spots,allON_HP.nd2,allON_HP,3,1218,653210.7824,,0.0018646354788034497,,27.9,13.4408,226.2208,195.8673,68.1413
1,nikon_cellpose_bags_spots,allON_HP.nd2,allON_HP,4,1217,572131.3071,,0.0021271340772604963,,27.9,13.3281,224.3043,159.2585,65.1966
1,nikon_cellpose_bags_spots,allON_HP.nd2,allON_HP,5,1237,830526.1355,,0.0014894173068440422,,27.9,13.4248,237.0006,172.7457,73.8205
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,0,2,1563640.0127,,1.2790667824792482e-06,,26.1,12.6221,259.6034,200.2059,91.1532
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,1,139,690139.9773,,0.0002014084165125497,,26.1,12.6485,97.3305,111.0962,69.402
2,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,1,153,620611.9883,,0.00024653084839547243,,26.1,12.6591,155.0284,285.8441,66.9884
3,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,1,114,665970.1595,,0.0001711788409342386,,26.1,12.6514,370.3022,265.0519,68.5821
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,2,149,684062.2614,,0.00021781643047382414,,26.1,12.6352,165.5644,91.0553,69.1977
2,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,2,133,740759.6003,,0.00017954542870066937,,26.1,12.668,232.4912,299.9368,71.0589
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,3,118,355279.666,,0.00033213271485117864,,26.1,12.8074,103.7238,106.4394,55.6224
2,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,3,118,358826.0631,,0.00032885013697323034,,26.1,12.7487,152.4991,322.0545,55.8068
3,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,3,136,342047.636,,0.0003976054376238987,,26.1,12.702,316.2595,176.1794,54.9231
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,4,144,1245619.6484,,0.00011560511283277217,,26.1,12.6035,132.751,175.0888,84.4996
2,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,4,139,1190332.7657,,0.00011677406856750527,,26.1,12.5986,328.5597,248.8186,83.2305
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,5,141,585610.9171,,0.0002407741998701889,,26.1,12.6811,112.9524,308.3714,65.7046
2,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,5,133,603258.8754,,0.00022046919726098074,,26.1,12.6288,175.3823,86.0367,66.3581
3,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,5,122,537785.948,,0.0002268560576075149,,26.1,12.6436,362.1831,197.497,63.865
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,6,131,622107.9722,,0.00021057437913347483,,26.1,12.6557,128.5794,222.517,67.0422
2,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,6,145,584724.1303,,0.00024798018841056885,,26.1,12.5945,293.9064,107.1879,65.6714
3,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,6,148,564412.8105,,0.0002622194203368458,,26.1,12.6651,298.5787,308.5614,64.9021
4,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,6,62,256225.1266,,0.00024197470725339864,,24.3,13.7793,425.0501,222.471,49.8808
5,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,6,0,18353.9366,,0.0,,8.1,5.8387,445.2373,56.9556,20.7158
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,7,151,976561.621,,0.00015462413917656916,,26.1,12.6449,121.6651,269.6986,77.9159
2,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,7,149,938964.7102,,0.0001586854099854966,,26.1,12.5864,314.3454,142.6998,76.9029
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,8,136,477577.4735,,0.0002847705504267257,,26.1,12.6261,154.9654,93.6871,61.3867
2,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,8,119,438761.4183,,0.0002712180128806006,,26.1,12.6491,241.8092,274.2676,59.6764
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,9,159,1091681.1066,,0.00014564692842876026,,26.1,12.6233,192.4843,211.4284,80.8645
2,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,9,85,326756.9402,,0.00026013219473769575,,26.1,13.4275,413.0857,159.6084,54.0922
1,nikon_cellpose_bags_spots,None_0.nd2,None,0,16,370893.7164,,4.313904305335921e-05,,26.1,12.6351,185.0135,221.4875,56.4256
1,nikon_cellpose_bags_spots,None_0.nd2,None,1,22,1222576.6951,,1.7994781094858448e-05,,26.1,12.6325,253.7754,208.8898,83.9753
1,nikon_cellpose_bags_spots,None_0.nd2,None,2,5,1452552.3312,,3.442216774296414e-06,,26.1,12.6172,213.0681,188.3221,88.9413
1,nikon_cellpose_bags_spots,None_0.nd2,None,3,14,1397583.5514,,1.001729019061207e-05,,26.1,12.6303,252.0495,202.688,87.8049
1,nikon_cellpose_bags_spots,None_0.nd2,None,4,11,1296481.5998,,8.48450143966324e-06,,26.1,12.6172,219.72,172.8971,85.6344
