Object_Label,Experiment,Source_File,Condition,Scene,Spot_Count,Volume_um3,Area_um2,Spot_Density_per_um3,Spot_Density_per_um2,Z_Span_um,Centroid_Z_um,Centroid_Y_um,Centroid_X_um,Equivalent_Diameter_um
1,,allON_HP.nd2,allON_HP,0,1033,352069.3776,,0.0029340807969207485,,27.9,13.4086,212.898,225.5024,55.4543
1,,allON_HP.nd2,allON_HP,1,1181,486158.7491,,0.0024292476525133466,,27.9,13.3451,117.9364,142.4924,61.7522
2,,allON_HP.nd2,allON_HP,1,1193,477451.4327,,0.002498683464522359,,27.9,13.3114,266.7417,228.4841,61.3813
1,,allON_HP.nd2,allON_HP,2,1257,659452.0512,,0.0019061279705061898,,27.9,13.4236,201.563,185.7915,68.3577
1,,allON_HP.nd2,allON_HP,3,1218,653210.7824,,0.0018646354788034497,,27.9,13.4408,226.2208,195.8673,68.1413
1,,allON_HP.nd2,allON_HP,4,1217,572131.3071,,0.0021271340772604963,,27.9,13.3281,224.3043,159.2585,65.1966
1,,allON_HP.nd2,allON_HP,5,1237,830526.1355,,0.0014894173068440422,,27.9,13.4248,237.0006,172.7457,73.8205
